,geo_name,income_2015,tract,census_polygon
14685,Census Tract 0102,38362.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
14702,Census Tract 0204,52480.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
14713,Census Tract 0301,43320.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
14714,Census Tract 0302,38030.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
14869,Census Tract 0102,35589.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
15155,Census Tract 0203,32839.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
15156,Census Tract 0204,34420.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
15622,Census Tract 2104,38000.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
15623,Census Tract 2105,39654.0,2105,"102    MULTIPOLYGON (((-97.69537496125989 30.32146297...
Name: the_geom, dtype: object"
15624,Census Tract 2106,20645.0,2106,"53    MULTIPOLYGON (((-97.68132000494278 30.30456299...
Name: the_geom, dtype: object"
15625,Census Tract 2107,51681.0,2107,"36    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
15626,Census Tract 2108,40171.0,2108,"75    MULTIPOLYGON (((-97.66109298199773 30.30264993...
Name: the_geom, dtype: object"
15627,Census Tract 2109,40078.0,2109,"86    MULTIPOLYGON (((-97.68267098020691 30.28583503...
Name: the_geom, dtype: object"
15628,Census Tract 2110,38002.0,2110,"41    MULTIPOLYGON (((-97.6655520527724 30.285641990...
Name: the_geom, dtype: object"
15629,Census Tract 2111,36483.0,2111,"62    MULTIPOLYGON (((-97.69043002074713 30.27352599...
Name: the_geom, dtype: object"
15766,Census Tract 0203,23911.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
15767,Census Tract 0204,54457.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
15773,Census Tract 0301,66731.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
15778,Census Tract 0303,56750.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
15847,Census Tract 0603,57292.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
15851,Census Tract 0801,61719.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
15855,Census Tract 0803,35132.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
15856,Census Tract 0901,105375.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
16626,Census Tract 0201,67390.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
16628,Census Tract 0203,44583.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
16685,Census Tract 0201,48750.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
16689,Census Tract 0204,45145.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
16740,Census Tract 0102,66486.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
17473,Census Tract 0204,47072.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
17878,Census Tract 0203,37632.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
17879,Census Tract 0204,30105.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
17963,Census Tract 0101,43352.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
17964,Census Tract 0102,45714.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18204,Census Tract 0801,62813.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
18207,Census Tract 0803,38955.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
18208,Census Tract 0804,55236.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
18318,Census Tract 0101,41492.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18412,Census Tract 0101,13097.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18413,Census Tract 0102,25080.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18492,Census Tract 1501,54035.0,1501,"140    MULTIPOLYGON (((-97.73089292494345 30.35616797...
Name: the_geom, dtype: object"
18494,Census Tract 1503,42533.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
18497,Census Tract 0101,48869.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18498,Census Tract 0102,53086.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18528,Census Tract 0301,48638.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
18539,Census Tract 0101,43712.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18540,Census Tract 0102,38984.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18581,Census Tract 0102,52955.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18613,Census Tract 0201,31505.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
18618,Census Tract 0101,40083.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18619,Census Tract 0102,34912.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18624,Census Tract 0901,57306.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
18625,Census Tract 0902,65407.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
18662,Census Tract 0301,16964.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
18663,Census Tract 0302,19813.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
18664,Census Tract 1303,40259.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
18665,Census Tract 1304,57500.0,1304,"89    MULTIPOLYGON (((-97.76490497657335 30.24912504...
Name: the_geom, dtype: object"
18666,Census Tract 1305,50893.0,1305,"114    MULTIPOLYGON (((-97.75263204404273 30.26434695...
Name: the_geom, dtype: object"
18668,Census Tract 1307,36464.0,1307,"90    MULTIPOLYGON (((-97.75960302960704 30.24213400...
Name: the_geom, dtype: object"
18669,Census Tract 1403,26124.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
18673,Census Tract 1503,40649.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
18674,Census Tract 1504,11816.0,1504,"127    MULTIPOLYGON (((-97.71302605561769 30.34822792...
Name: the_geom, dtype: object"
18675,Census Tract 1505,18900.0,1505,"128    MULTIPOLYGON (((-97.71952103257725 30.33666499...
Name: the_geom, dtype: object"
18853,Census Tract 0101,30769.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18854,Census Tract 0102,34809.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
18913,Census Tract 1707,32371.0,1707,"112    MULTIPOLYGON (((-97.73615693161717 30.37865604...
Name: the_geom, dtype: object"
18919,Census Tract 0101,22014.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
18927,Census Tract 0402,46020.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
18939,Census Tract 0201,153177.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
18941,Census Tract 0203,101875.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
18942,Census Tract 0204,78897.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
19140,Census Tract 0901,21293.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
19141,Census Tract 0902,24755.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
19147,Census Tract 0301,61426.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
19470,Census Tract 0801,36146.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
19471,Census Tract 0802,47909.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
19472,Census Tract 0803,31903.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
19473,Census Tract 0804,40500.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
19475,Census Tract 0101,40759.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
19673,Census Tract 0101,38692.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
19674,Census Tract 0102,43750.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
19721,Census Tract 0203,23120.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
19722,Census Tract 0204,19315.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
19744,Census Tract 0102,41118.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
19752,Census Tract 0101,45068.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
19753,Census Tract 0102,40330.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
19770,Census Tract 0302,42330.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
19791,Census Tract 0201,56678.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
19793,Census Tract 0203,62117.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
19859,Census Tract 0201,40083.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
19861,Census Tract 0203,35046.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
19862,Census Tract 0204,47250.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
19874,Census Tract 0901,31211.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
19875,Census Tract 0902,34112.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
19887,Census Tract 0101,51319.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
19888,Census Tract 0102,54148.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
19892,Census Tract 0101,35515.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
19966,Census Tract 0301,83657.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
19967,Census Tract 0302,52392.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
19968,Census Tract 0303,76500.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
19997,Census Tract 0402,31750.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
20011,Census Tract 0101,48779.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20012,Census Tract 0102,63403.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
20015,Census Tract 0101,41007.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20016,Census Tract 0102,46528.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
20108,Census Tract 2002,34740.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
20109,Census Tract 2003,31828.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
20111,Census Tract 1602,54121.0,1602,"88    MULTIPOLYGON (((-97.77208605441862 30.29058007...
Name: the_geom, dtype: object"
20112,Census Tract 1603,20905.0,1603,"14    MULTIPOLYGON (((-97.74865600166262 30.30480200...
Name: the_geom, dtype: object"
20113,Census Tract 1604,22203.0,1604,"65    MULTIPOLYGON (((-97.76268605443967 30.31048101...
Name: the_geom, dtype: object"
20114,Census Tract 1605,34281.0,1605,"93    MULTIPOLYGON (((-97.75327602618954 30.28866701...
Name: the_geom, dtype: object"
20115,Census Tract 1606,55263.0,1606,"123    MULTIPOLYGON (((-97.75762094181076 30.30908106...
Name: the_geom, dtype: object"
20140,Census Tract 0102,26306.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
20203,Census Tract 0601,31687.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
20211,Census Tract 0101,48005.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20218,Census Tract 0201,28904.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
20222,Census Tract 0204,65571.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
20311,Census Tract 0201,48393.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
20313,Census Tract 0203,37813.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
20314,Census Tract 0204,29535.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
20559,Census Tract 0101,85677.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20624,Census Tract 0301,42364.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
20702,Census Tract 0101,104943.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20796,Census Tract 0201,17384.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
20798,Census Tract 0203,29954.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
20972,Census Tract 0101,46850.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20973,Census Tract 0102,42475.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
20986,Census Tract 0101,44203.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
20987,Census Tract 0102,49396.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
21048,Census Tract 0101,40496.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
21071,Census Tract 0601,58422.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
21073,Census Tract 0603,47401.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
21074,Census Tract 0604,47404.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
21099,Census Tract 0101,32188.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
21110,Census Tract 0201,50456.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
21114,Census Tract 0204,56419.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
21128,Census Tract 0302,67700.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
21129,Census Tract 0303,36020.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
21152,Census Tract 0401,65599.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
21175,Census Tract 0601,104500.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
21177,Census Tract 0603,102074.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
21178,Census Tract 0604,118837.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
21224,Census Tract 0801,87099.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
21227,Census Tract 0803,102240.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
21228,Census Tract 0804,22995.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
21242,Census Tract 0901,76389.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
21243,Census Tract 0902,86125.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
21264,Census Tract 1303,56724.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
21265,Census Tract 1401,36770.0,1401,"77    MULTIPOLYGON (((-97.74053494053325 30.25403906...
Name: the_geom, dtype: object"
21266,Census Tract 1402,42074.0,1402,"150    MULTIPOLYGON (((-97.73594700647408 30.25055607...
Name: the_geom, dtype: object"
