,geo_name,income_2015,tract,census_polygon
24736,Census Tract 0401,44792.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
24737,Census Tract 0402,53333.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
24796,Census Tract 0401,36731.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
24851,Census Tract 0101,58125.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
24852,Census Tract 0102,36088.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
25102,Census Tract 0204,34268.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
25201,Census Tract 0301,49605.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
25202,Census Tract 0302,37826.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
25203,Census Tract 0303,33017.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
25247,Census Tract 0401,55188.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
25248,Census Tract 0402,57540.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
25319,Census Tract 0101,36885.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
25320,Census Tract 0102,31719.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
25426,Census Tract 0101,65855.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
25440,Census Tract 0201,49803.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
25442,Census Tract 0203,57500.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
25443,Census Tract 0204,43759.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
25485,Census Tract 0101,29485.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
25495,Census Tract 0201,45227.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
25497,Census Tract 0203,45225.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
25498,Census Tract 0204,50885.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
25516,Census Tract 0101,63270.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
25538,Census Tract 0301,55645.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
25539,Census Tract 0302,62550.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
25540,Census Tract 0303,63023.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
25564,Census Tract 0101,50078.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
25565,Census Tract 0102,41475.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
25572,Census Tract 0401,55091.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
25573,Census Tract 0402,65750.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
25657,Census Tract 0201,70588.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
25659,Census Tract 0203,44453.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
25660,Census Tract 0204,46420.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
25699,Census Tract 1901,48750.0,1901,"39    MULTIPOLYGON (((-97.77279605601728 30.25805104...
Name: the_geom, dtype: object"
25702,Census Tract 1904,42083.0,1904,"24    MULTIPOLYGON (((-97.79056698821555 30.29733094...
Name: the_geom, dtype: object"
25720,Census Tract 0801,42780.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
25721,Census Tract 0802,56047.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
25722,Census Tract 0803,58922.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
25723,Census Tract 0804,51300.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
25731,Census Tract 0801,56765.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
25732,Census Tract 0802,41294.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
25733,Census Tract 0803,53352.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
25734,Census Tract 0804,61648.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
25773,Census Tract 0801,49229.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
25774,Census Tract 0802,48469.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
25828,Census Tract 0801,42108.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
25829,Census Tract 0802,43018.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
25830,Census Tract 0803,58452.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
25831,Census Tract 0804,40433.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
25846,Census Tract 0801,49125.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
25847,Census Tract 0802,51333.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
25848,Census Tract 0803,41417.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
25889,Census Tract 0901,50405.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
25890,Census Tract 0902,49615.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
25902,Census Tract 0401,52604.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
25903,Census Tract 0402,63379.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
25911,Census Tract 0901,50991.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
25912,Census Tract 0902,51186.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
25933,Census Tract 0101,84167.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
25934,Census Tract 0102,91855.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
25944,Census Tract 0801,45694.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
25945,Census Tract 0802,43920.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
25946,Census Tract 0803,40391.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
25947,Census Tract 0804,47212.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
26002,Census Tract 0101,62875.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
26003,Census Tract 0102,74375.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
26020,Census Tract 0601,75495.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
26022,Census Tract 0603,62991.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
26030,Census Tract 0301,69842.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
26031,Census Tract 0302,58958.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
26032,Census Tract 0303,47596.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
26048,Census Tract 0401,57917.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
26208,Census Tract 0301,61217.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
26209,Census Tract 0302,49519.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
26210,Census Tract 0303,43382.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
26237,Census Tract 0801,48676.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
26238,Census Tract 0802,50708.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
26239,Census Tract 0803,54231.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
26240,Census Tract 0804,46163.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
26313,Census Tract 0101,67844.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
26314,Census Tract 0102,63542.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
26328,Census Tract 1901,44412.0,1901,"39    MULTIPOLYGON (((-97.77279605601728 30.25805104...
Name: the_geom, dtype: object"
26331,Census Tract 1904,43052.0,1904,"24    MULTIPOLYGON (((-97.79056698821555 30.29733094...
Name: the_geom, dtype: object"
26345,Census Tract 0201,60417.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
26347,Census Tract 0203,86779.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
26348,Census Tract 0204,59167.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
26373,Census Tract 0101,54766.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
26374,Census Tract 0102,69732.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
26448,Census Tract 0201,60183.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
26452,Census Tract 0203,58238.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
26453,Census Tract 0204,31842.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
26511,Census Tract 0201,45329.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
26513,Census Tract 0203,47528.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
26595,Census Tract 0301,43167.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
26596,Census Tract 0302,48283.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
26597,Census Tract 0303,44306.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
26609,Census Tract 0203,58659.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
26612,Census Tract 0500,91653.0,0500,"4    MULTIPOLYGON (((-97.72728107594459 30.29748303...
Name: the_geom, dtype: object"
26809,Census Tract 1766,46900.0,1766,"158    MULTIPOLYGON (((-97.92007692907173 30.59623008...
Name: the_geom, dtype: object"
26810,Census Tract 1767,50772.0,1767,"212    MULTIPOLYGON (((-97.88855105300213 30.50307295...
Name: the_geom, dtype: object"
26838,Census Tract 0101,53015.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
26839,Census Tract 0102,46146.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
27031,Census Tract 0102,69608.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
27121,Census Tract 0402,23258.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
27254,Census Tract 0301,40525.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
27255,Census Tract 0302,35485.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
27256,Census Tract 0303,59402.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
27260,Census Tract 0302,15036.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
27261,Census Tract 0303,27269.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
27301,Census Tract 0203,79127.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
27302,Census Tract 0204,61250.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
27322,Census Tract 0101,37614.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
27323,Census Tract 0102,54844.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
27375,Census Tract 2002,25051.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
27376,Census Tract 2003,20724.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
27377,Census Tract 2004,21355.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
27378,Census Tract 2005,41033.0,2005,"109    MULTIPOLYGON (((-97.77311595786753 30.23742606...
Name: the_geom, dtype: object"
27399,Census Tract 0203,57361.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
27400,Census Tract 0204,57060.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
27570,Census Tract 0201,23719.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
27572,Census Tract 0203,30292.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
27573,Census Tract 0204,51419.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
27590,Census Tract 0401,65900.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
27645,Census Tract 0201,27163.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
27647,Census Tract 0203,27917.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
27648,Census Tract 0204,20661.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
27656,Census Tract 0901,42194.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
27657,Census Tract 0902,48618.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
27871,Census Tract 0603,50170.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
27872,Census Tract 0604,50833.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
27883,Census Tract 0603,35129.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
27982,Census Tract 0401,40417.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
27983,Census Tract 0402,42306.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
27993,Census Tract 0301,25270.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
27994,Census Tract 0302,19129.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
27995,Census Tract 0303,17418.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
28019,Census Tract 0102,23469.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
28120,Census Tract 0301,69688.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
28121,Census Tract 0302,58438.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
28199,Census Tract 0401,37390.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
28215,Census Tract 0402,60320.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
28229,Census Tract 0802,53963.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
28250,Census Tract 0101,15566.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
28251,Census Tract 0102,16734.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
28328,Census Tract 0303,85455.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
28341,Census Tract 0301,38026.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
28342,Census Tract 0302,49514.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
28343,Census Tract 0303,41136.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
28632,Census Tract 0201,33977.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
28634,Census Tract 0203,33854.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
28637,Census Tract 0301,36743.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
28638,Census Tract 0302,57679.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
28673,Census Tract 0204,89444.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
28842,Census Tract 0201,38304.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
28844,Census Tract 0204,27797.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
28879,Census Tract 0401,40257.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
29050,Census Tract 0101,60179.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
29051,Census Tract 0102,30688.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
29150,Census Tract 0101,51723.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
29207,Census Tract 0303,34750.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
29216,Census Tract 0601,72396.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
29231,Census Tract 0401,47123.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
29232,Census Tract 0402,45185.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
29268,Census Tract 0201,47034.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
29272,Census Tract 0204,42273.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
29279,Census Tract 0401,39595.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
29280,Census Tract 0402,56304.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
29437,Census Tract 0201,32386.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
29439,Census Tract 0203,65718.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
29452,Census Tract 0101,19020.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
29453,Census Tract 0102,53237.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
29460,Census Tract 0201,13117.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
29462,Census Tract 0203,21943.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
29463,Census Tract 0204,16837.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
29469,Census Tract 0301,46534.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
29470,Census Tract 0302,55737.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
29598,Census Tract 0101,39700.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
29599,Census Tract 0102,42500.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
29793,Census Tract 0301,53971.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
29797,Census Tract 0303,59933.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
30218,Census Tract 0301,51043.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
30219,Census Tract 0302,72264.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
30961,Census Tract 0101,50543.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
30962,Census Tract 0102,81207.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
30987,Census Tract 0102,39550.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
31016,Census Tract 0101,90172.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
31017,Census Tract 0102,87391.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
31021,Census Tract 0201,82222.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
31023,Census Tract 0203,83672.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
31024,Census Tract 0301,18842.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
31025,Census Tract 0302,69773.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
31026,Census Tract 0401,53980.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
31027,Census Tract 0402,25260.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
31028,Census Tract 0601,38818.0,0601,"85    MULTIPOLYGON (((-97.73409896323574 30.28813100...
Name: the_geom, dtype: object"
31030,Census Tract 0603,50962.0,0603,"51    MULTIPOLYGON (((-97.74280600967701 30.29539398...
Name: the_geom, dtype: object"
31031,Census Tract 0604,22043.0,0604,"6    MULTIPOLYGON (((-97.74160696272106 30.28769494...
Name: the_geom, dtype: object"
31038,Census Tract 0802,33750.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
31041,Census Tract 0804,23284.0,0804,"92    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
31046,Census Tract 0901,37184.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
31047,Census Tract 0902,60497.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
31070,Census Tract 1303,31774.0,1303,"58    MULTIPOLYGON (((-97.75458805833398 30.26490001...
Name: the_geom, dtype: object"
31071,Census Tract 1304,34914.0,1304,"89    MULTIPOLYGON (((-97.76490497657335 30.24912504...
Name: the_geom, dtype: object"
31073,Census Tract 1307,57670.0,1307,"90    MULTIPOLYGON (((-97.75960302960704 30.24213400...
Name: the_geom, dtype: object"
31078,Census Tract 1401,45536.0,1401,"77    MULTIPOLYGON (((-97.74053494053325 30.25403906...
Name: the_geom, dtype: object"
31079,Census Tract 1402,16618.0,1402,"150    MULTIPOLYGON (((-97.73594700647408 30.25055607...
Name: the_geom, dtype: object"
31080,Census Tract 1403,24129.0,1403,"146    MULTIPOLYGON (((-97.72940305812365 30.24324396...
Name: the_geom, dtype: object"
31081,Census Tract 1501,19189.0,1501,"140    MULTIPOLYGON (((-97.73089292494345 30.35616797...
Name: the_geom, dtype: object"
31083,Census Tract 1503,34254.0,1503,"57    MULTIPOLYGON (((-97.70427404909401 30.33280595...
Name: the_geom, dtype: object"
31084,Census Tract 1504,33308.0,1504,"127    MULTIPOLYGON (((-97.71302605561769 30.34822792...
Name: the_geom, dtype: object"
31085,Census Tract 1505,31409.0,1505,"128    MULTIPOLYGON (((-97.71952103257725 30.33666499...
Name: the_geom, dtype: object"
31096,Census Tract 1602,30469.0,1602,"88    MULTIPOLYGON (((-97.77208605441862 30.29058007...
Name: the_geom, dtype: object"
31097,Census Tract 1603,24509.0,1603,"14    MULTIPOLYGON (((-97.74865600166262 30.30480200...
Name: the_geom, dtype: object"
