,geo_name,income_2015,tract,census_polygon
37696,Census Tract 0204,48651.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
37703,Census Tract 0203,47134.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
37704,Census Tract 0204,46541.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
37759,Census Tract 0203,52434.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
37760,Census Tract 0204,58640.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
37782,Census Tract 0801,32015.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
37783,Census Tract 0802,48720.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
37909,Census Tract 0901,31651.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
37910,Census Tract 0902,26953.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
38120,Census Tract 0101,29769.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
38121,Census Tract 0102,50478.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
38201,Census Tract 0901,40479.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
38202,Census Tract 0902,46182.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
38292,Census Tract 0201,35183.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
38294,Census Tract 0203,41826.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
38295,Census Tract 0204,45255.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
38400,Census Tract 0801,60417.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
38401,Census Tract 0802,40804.0,0802,"120    MULTIPOLYGON (((-97.69791696086301 30.27357597...
Name: the_geom, dtype: object"
38402,Census Tract 0803,53009.0,0803,"31    MULTIPOLYGON (((-97.71597804437373 30.27440598...
Name: the_geom, dtype: object"
38509,Census Tract 2104,37668.0,2104,"79    MULTIPOLYGON (((-97.69159798006245 30.31566395...
Name: the_geom, dtype: object"
38512,Census Tract 2106,35517.0,2106,"53    MULTIPOLYGON (((-97.68132000494278 30.30456299...
Name: the_geom, dtype: object"
38528,Census Tract 2110,52964.0,2110,"41    MULTIPOLYGON (((-97.6655520527724 30.285641990...
Name: the_geom, dtype: object"
38658,Census Tract 2201,42591.0,2201,"55    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
38659,Census Tract 2202,43709.0,2202,"83    MULTIPOLYGON (((-97.65221595636015 30.30213799...
Name: the_geom, dtype: object"
38705,Census Tract 0901,38148.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
38706,Census Tract 0902,51400.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
38740,Census Tract 0901,45546.0,0901,"97    MULTIPOLYGON (((-97.71456506096621 30.26677296...
Name: the_geom, dtype: object"
38741,Census Tract 0902,36178.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
38939,Census Tract 0101,34405.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
38944,Census Tract 0102,40859.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
38952,Census Tract 0203,49239.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
38960,Census Tract 0301,50038.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
38961,Census Tract 0302,37361.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
39010,Census Tract 0401,46429.0,0401,"54    MULTIPOLYGON (((-97.71960994991493 30.29484393...
Name: the_geom, dtype: object"
39011,Census Tract 0402,57344.0,0402,"81    MULTIPOLYGON (((-97.70627502346765 30.28632591...
Name: the_geom, dtype: object"
39105,Census Tract 0801,60375.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
39115,Census Tract 0902,48500.0,0902,"143    MULTIPOLYGON (((-97.71322093835404 30.26316997...
Name: the_geom, dtype: object"
39238,Census Tract 0101,32626.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
39239,Census Tract 0102,56747.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
39548,Census Tract 0101,87320.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
40498,Census Tract 0101,95957.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
40499,Census Tract 0102,66573.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
40546,Census Tract 2002,86944.0,2002,"64    MULTIPOLYGON (((-97.77633703856657 30.22800199...
Name: the_geom, dtype: object"
40547,Census Tract 2003,88750.0,2003,"28    MULTIPOLYGON (((-97.76930203920465 30.22691693...
Name: the_geom, dtype: object"
40548,Census Tract 2004,30108.0,2004,"16    MULTIPOLYGON (((-97.78806393173211 30.23032103...
Name: the_geom, dtype: object"
40599,Census Tract 0500,93792.0,0500,"4    MULTIPOLYGON (((-97.72728107594459 30.29748303...
Name: the_geom, dtype: object"
40652,Census Tract 0801,102108.0,0801,"135    MULTIPOLYGON (((-97.69870702149318 30.26065103...
Name: the_geom, dtype: object"
40705,Census Tract 0102,69699.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
40779,Census Tract 0101,91852.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
40780,Census Tract 0102,72007.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
40814,Census Tract 0201,138882.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
40845,Census Tract 0301,46934.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
40846,Census Tract 0302,46401.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
40847,Census Tract 0303,48644.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
40905,Census Tract 0500,73512.0,0500,"4    MULTIPOLYGON (((-97.72728107594459 30.29748303...
Name: the_geom, dtype: object"
41185,Census Tract 0204,74773.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
41212,Census Tract 0102,46195.0,0102,"134    MULTIPOLYGON (((-97.75702994236329 30.33742998...
Name: the_geom, dtype: object"
41221,Census Tract 0201,23750.0,0201,"59    MULTIPOLYGON (((-97.73983897851421 30.33479305...
Name: the_geom, dtype: object"
41223,Census Tract 0203,32582.0,0203,"35    MULTIPOLYGON (((-97.73117204515762 30.31824105...
Name: the_geom, dtype: object"
41224,Census Tract 0204,45278.0,0204,"2    MULTIPOLYGON (((-97.74160194858548 30.31533703...
Name: the_geom, dtype: object"
41228,Census Tract 0301,20975.0,0301,"69    MULTIPOLYGON (((-97.71466801788353 30.31500894...
Name: the_geom, dtype: object"
41229,Census Tract 0302,41780.0,0302,"37    MULTIPOLYGON (((-97.71528291804395 30.30190901...
Name: the_geom, dtype: object"
41230,Census Tract 0303,32302.0,0303,"119    MULTIPOLYGON (((-97.69895505406672 30.30387004...
Name: the_geom, dtype: object"
41326,Census Tract 0101,48693.0,0101,"87    MULTIPOLYGON (((-97.75498601356148 30.33634192...
Name: the_geom, dtype: object"
